id;otp;createdtime;valid_till;status
1;Decentralized;2020-12-04T09:34:21;2020-12-05T03:43:40;PENDING
2;empower online;2020-12-05T02:56:41;2020-12-04T18:18:27;PENDING
3;calculate Handmade;2020-12-04T08:08:55;2020-12-05T03:35:50;VARIFIED
4;Central;2020-12-04T07:21:31;2020-12-04T14:14:08;PENDING
5;Fish;2020-12-04T19:30:47;2020-12-04T07:32:00;VARIFIED
6;payment Security compelling;2020-12-05T02:14:41;2020-12-04T08:55:33;REJECTED
7;Chief Cheese;2020-12-05T06:12:00;2020-12-04T18:11:42;REJECTED
8;Refined emulation Concrete;2020-12-04T18:25:51;2020-12-04T08:30:58;VARIFIED
9;matrix Director lavender;2020-12-04T14:09:01;2020-12-04T17:35:26;REJECTED
10;synthesizing;2020-12-04T23:58:13;2020-12-04T07:14:30;REJECTED
