id;email;name;reply_email;reply_name;status
1;"'@]d.*)";user-facing;"q'@si3C+j.4L4F";Business-focused systematic Functionality;VARIFIED
2;".?p>[@U.qnu&,n";calculating Future Fantastic;"{@${d.|";XSS;REJECTED
3;"#AG*/]@(.[71";functionalities Configurable;"j5@`wz,.J.";back-end;PENDING
4;"cAFd$j@%?.!x9e%";Pizza Central;"fNeD]@aFx\U..a?Pp";Springs models;VARIFIED
5;"Dx@-uS;k0.T";Handmade Central architect;"T;v@La[V3D.$XRKv";Expressway card;REJECTED
6;"=f\@96>I<y.M";backing;"M@<.}";Bike bandwidth-monitored;REJECTED
7;"!@o]6+..";invoice frame;"Uu@^=N.`:0rcd";Rustic RAM;VARIFIED
8;"&@yn*}[.p7";Singapore synthesizing Islands,;"/@:.~o1Sl{";Sports;REJECTED
9;"D@Qe.ko=Mq";info-mediaries e-services;"_BHhu@7u.D";Cedi reboot invoice;PENDING
10;"Z@+.42vR";Computer;"Ck@]|X.(!6C.3";SDD Rustic Kentucky;REJECTED
